dt,i1_level_median,i1_level_min,i1_level_max,i1_edge_median,i2_median
0,18.5,7,45,1.0,26.0
1,17.5,0,45,1.0,26.0
5,13.5,0,44,1.0,26.0
15,6.5,0,43,1.0,26.0
30,0.0,0,31,0.0,26.0
60,0.0,0,0,0.0,26.0
150,0.0,0,0,0.0,26.0
300,0.0,0,0,0.0,26.0
600,0.0,0,0,0.0,26.0
